#{"t_start": 1771234606.944267, "env_id": "commonroad-v1-safe"}
r,l,t,is_collision,is_time_out,is_off_road,is_friction_violation,is_goal_reached
864.59925,45,2561.383678,0,0,1,0,0
960.536562,40,2568.643138,0,0,1,0,0
28.93954,1,2569.56764,0,0,0,0,1
37.778864,1,2570.645917,0,0,0,0,1
89.425977,7,2571.718489,0,0,1,0,0
-186.398748,3,2653.972237,0,0,1,0,0
37.968284,1,2680.415685,0,0,0,0,1
-56.798408,4,2681.570133,1,0,0,0,0
28.859287,1,2682.53121,1,0,0,0,0
28.859287,1,2683.291442,1,0,0,0,0
-127.570374,4,2687.294994,0,0,1,0,0
37.931002,1,2688.086038,0,0,0,0,1
35.638372,1,2689.121445,0,0,1,0,0
37.968284,1,2689.829921,0,0,0,0,1
659.224448,11,2702.918821,0,0,1,0,0
960.536562,40,2709.378564,0,0,1,0,0
-161.507945,4,2710.79864,0,0,1,0,0
37.931002,1,2711.087563,0,0,0,0,1
28.859287,1,2711.817466,1,0,0,0,0
-120.593323,8,2716.142246,0,0,1,0,0
37.82862,1,6230.632326,0,0,0,0,1
28.900645,1,6234.723804,0,0,0,0,1
88.899061,7,6235.207849,0,0,1,0,0
478.83191,1,6235.641853,0,0,1,0,0
37.931002,1,6236.168287,0,0,0,0,1
-87.366723,13,6240.283409,0,0,1,0,0
37.778864,1,6240.820584,0,0,0,0,1
-189.367932,4,6248.790384,0,0,1,0,0
88.899061,7,6249.270929,0,0,1,0,0
1353.920962,46,6259.860774,1,0,0,0,0
467.914923,24,6265.083067,0,0,1,0,0
37.787272,1,6265.937301,0,0,0,0,1
37.99729,1,6266.452103,0,0,0,0,1
37.93954,1,6267.056395,0,0,0,0,1
-92.14986,2,6267.83032,1,0,0,0,0
37.863408,1,6268.224321,0,0,0,0,1
37.863408,1,6268.87815,0,0,0,0,1
51.003373,21,6271.784194,0,0,1,0,0
-124.384401,4,6272.835447,0,0,1,0,0
204.979785,10,6274.430343,0,0,1,0,0
28.859287,1,8662.305458,1,0,0,0,0
28.93954,1,8662.669436,0,0,0,0,1
37.778864,1,8662.993628,0,0,0,0,1
478.90969,1,8664.536896,0,0,1,0,0
123.23432,8,8665.037887,0,0,1,0,0
-190.015238,4,8666.590101,0,0,1,0,0
37.953065,1,8667.867333,0,0,0,0,1
35.182208,1,8668.739141,0,0,1,0,0
37.863408,1,8669.309527,0,0,0,0,1
75.144117,9,8671.965197,0,0,1,0,0
27.979844,1,8672.620786,0,0,1,0,0
37.968284,1,8672.995221,0,0,0,0,1
250.357304,14,8679.124902,0,0,1,0,0
37.931002,1,8679.388858,0,0,0,0,1
37.931002,1,8679.727776,0,0,0,0,1
-161.770826,4,8680.919023,0,0,1,0,0
37.945019,1,8681.414656,0,0,0,0,1
429.440783,4,8693.725184,0,0,0,0,1
62.389408,21,8696.39228,0,0,1,0,0
236.963632,12,8710.808186,0,0,1,0,0
552.458383,24,11276.843735,0,0,1,0,0
344.142703,17,11282.868804,0,0,1,0,0
37.93954,1,11283.319007,0,0,0,0,1
28.859287,1,11283.67655,1,0,0,0,0
713.71286,32,11290.445061,1,0,0,0,0
37.82862,1,11290.810676,0,0,0,0,1
-162.048964,4,11291.907611,0,0,1,0,0
37.931002,1,11292.380366,0,0,0,0,1
37.82862,1,11292.683875,0,0,0,0,1
37.800053,1,11293.303399,0,0,0,0,1
226.048818,12,11298.201675,1,0,0,0,0
480.129458,1,11298.846376,0,0,1,0,0
-122.92013,4,11301.409386,0,0,1,0,0
27.979246,1,11301.747519,0,0,1,0,0
28.859287,1,11302.134035,1,0,0,0,0
35.181993,1,11302.475216,0,0,1,0,0
-56.573286,4,11303.363395,1,0,0,0,0
