#{"t_start": 1771110223.4921343, "env_id": "commonroad-v1-safe"}
r,l,t,is_collision,is_time_out,is_off_road,is_friction_violation,is_goal_reached
779.464401,29,25294.052589,0,0,1,0,0
875.308615,46,25355.320078,0,0,1,0,0
337.881733,1,25424.127861,0,0,1,0,0
677.20805,10,25890.783972,0,0,0,0,1
337.931002,1,25891.559549,0,0,0,0,1
337.863408,1,25892.560573,0,0,0,0,1
-168.316948,3,26016.998038,0,0,1,0,0
337.778864,1,26018.426631,0,0,0,0,1
337.968284,1,26041.483315,0,0,0,0,1
330.129458,1,26044.575139,0,0,1,0,0
337.968284,1,26045.503935,0,0,0,0,1
-168.316948,3,26162.795691,0,0,1,0,0
-162.199346,1,26299.526512,1,0,0,0,0
328.859287,1,26300.7943,1,0,0,0,0
328.983618,1,26302.214209,0,0,0,0,1
337.93954,1,26303.260517,0,0,0,0,1
337.778864,1,26303.981385,0,0,0,0,1
328.795843,1,26305.319196,0,0,0,0,1
337.863408,1,26305.869701,0,0,0,0,1
-124.150041,4,26306.993459,0,0,1,0,0
