#{"t_start": 1771500564.1503007, "env_id": "commonroad-v1"}
r,l,t,is_collision,is_time_out,is_off_road,is_friction_violation,is_goal_reached
-100.82745,2,911.35532,0,0,1,0,0
343.898331,18,913.014732,0,0,1,0,0
754.08542,30,915.523498,1,0,0,0,0
-132.228169,6,917.116879,0,0,1,0,0
728.849374,30,920.216277,0,0,1,0,0
441.533274,4,927.368182,0,0,0,0,1
-120.14558,5,927.818321,0,0,1,0,0
331.931002,1,928.40018,0,0,0,0,1
331.968284,1,929.129842,0,0,0,0,1
-110.237065,4,929.62059,0,0,1,0,0
331.859287,1,930.014672,1,0,0,0,0
137.345944,10,931.467292,0,0,1,0,0
450.720784,19,932.997112,0,0,1,0,0
331.778864,1,933.682235,0,0,0,0,1
331.800053,1,933.988725,0,0,0,0,1
331.859287,1,934.479269,1,0,0,0,0
589.248194,45,939.774863,0,0,1,0,0
331.881733,1,940.102509,0,0,1,0,0
759.130273,30,942.577249,0,0,1,0,0
543.671362,24,944.54003,0,0,1,0,0
-120.248246,5,2134.759243,0,0,1,0,0
-110.240722,4,2134.828751,0,0,1,0,0
331.800053,1,2135.173963,0,0,0,0,1
-134.054739,2,2136.507868,1,0,0,0,0
331.968284,1,2136.909479,0,0,0,0,1
484.535782,20,2140.217071,0,0,1,0,0
-149.311307,4,2140.792896,0,0,1,0,0
331.901715,1,2141.210748,0,0,0,0,1
331.82862,1,2141.502778,0,0,0,0,1
331.863408,1,2141.861051,0,0,0,0,1
331.859287,1,2142.298254,1,0,0,0,0
35.75095,9,2143.365808,0,0,1,0,0
331.859287,1,2143.45882,1,0,0,0,0
137.494627,10,2144.317859,0,0,1,0,0
374.160533,19,2144.695972,0,0,1,0,0
331.968284,1,2144.763978,0,0,0,0,1
331.79537,1,2145.274182,0,0,0,0,1
331.901715,1,2145.332514,0,0,0,0,1
331.931002,1,2145.413602,0,0,0,0,1
-132.291015,6,2145.583554,0,0,1,0,0
331.859287,1,3600.248643,1,0,0,0,0
-110.469306,4,3600.423436,0,0,1,0,0
694.723268,28,3603.997048,0,0,1,0,0
331.787272,1,3604.293557,0,0,0,0,1
319.185383,17,3605.997787,0,0,1,0,0
346.346326,27,3608.621535,1,0,0,0,0
694.723268,28,3618.151133,0,0,1,0,0
331.863408,1,3618.49177,0,0,0,0,1
331.778864,1,3618.945283,0,0,0,0,1
331.83191,1,3619.774002,0,0,1,0,0
331.863408,1,3619.999282,0,0,0,0,1
-100.789564,2,3620.238129,0,0,1,0,0
991.60099,60,3625.028916,0,0,1,0,0
463.161811,22,3626.906909,0,0,1,0,0
324.129458,1,3627.359469,0,0,1,0,0
331.945019,1,3627.62909,0,0,0,0,1
-124.563843,4,3628.003769,0,0,1,0,0
331.863408,1,3628.211616,0,0,0,0,1
331.93954,1,3628.972297,0,0,0,0,1
-126.283475,2,3629.947504,0,0,1,0,0
331.863408,1,6082.402041,0,0,0,0,1
187.795299,11,6083.26117,0,0,1,0,0
331.778864,1,6083.642614,0,0,0,0,1
331.859287,1,6083.789905,1,0,0,0,0
331.859287,1,6083.926166,1,0,0,0,0
331.863408,1,6084.041847,0,0,0,0,1
-177.986948,3,6084.598428,0,0,1,0,0
-100.810203,2,6084.769607,0,0,1,0,0
-129.766947,6,6085.459247,0,0,1,0,0
331.778864,1,6085.772284,0,0,0,0,1
324.129458,1,6085.867317,0,0,1,0,0
949.102312,42,6088.825628,0,0,1,0,0
331.93954,1,6089.226493,0,0,0,0,1
331.968284,1,6089.363258,0,0,0,0,1
47.015059,9,6090.810005,0,0,1,0,0
402.995309,19,6092.730241,1,0,0,0,0
-120.817683,1,6093.237644,0,0,1,0,0
402.995309,19,6094.412086,1,0,0,0,0
324.129458,1,6094.740317,0,0,1,0,0
764.919987,35,6097.627816,0,0,1,0,0
1455.213183,57,7536.837245,0,0,1,0,0
49.012773,9,7537.592547,0,0,1,0,0
401.85215,20,7539.012873,0,0,1,0,0
394.207731,17,7540.125141,0,0,1,0,0
331.83191,1,7540.187451,0,0,1,0,0
-123.710475,1,7540.749264,0,0,1,0,0
556.466352,28,7542.517796,0,0,1,0,0
331.859287,1,7542.609891,1,0,0,0,0
331.99729,1,7542.844508,0,0,0,0,1
-95.263806,3,7543.254452,0,0,1,0,0
331.881733,1,7543.32017,0,0,1,0,0
-95.146271,2,7543.68669,1,0,0,0,0
331.99729,1,7543.732298,0,0,0,0,1
331.93954,1,7544.052666,0,0,0,0,1
91.859274,9,7545.071997,0,0,1,0,0
-159.226408,1,7545.483911,1,0,0,0,0
331.93954,1,7545.572736,0,0,0,0,1
192.775778,10,7546.340037,1,0,0,0,0
-146.669044,3,7546.791672,0,0,1,0,0
331.778864,1,7546.85284,0,0,0,0,1
331.93954,1,8364.36531,0,0,0,0,1
-96.196589,7,8365.169026,0,0,1,0,0
331.800053,1,8365.204057,0,0,0,0,1
331.93954,1,8365.505982,0,0,0,0,1
331.900846,1,8365.684418,0,0,0,0,1
331.828619,1,8365.748016,0,0,0,0,1
331.93954,1,8365.860814,0,0,0,0,1
331.800053,1,8365.96454,0,0,0,0,1
-44.789507,4,8366.401694,1,0,0,0,0
331.83191,1,8366.532973,0,0,1,0,0
331.83191,1,8366.59129,0,0,1,0,0
331.859287,1,8366.659695,1,0,0,0,0
515.226754,26,8368.819525,0,0,1,0,0
1548.791428,60,8372.490166,0,0,1,0,0
331.778864,1,8372.810243,0,0,0,0,1
-44.789507,4,8373.177325,1,0,0,0,0
462.537521,22,8374.406478,0,0,1,0,0
-126.322183,2,8374.599586,0,0,1,0,0
568.584445,26,8376.385581,0,0,1,0,0
460.954736,27,8378.266711,0,0,1,0,0
331.778864,1,10052.540354,0,0,0,0,1
331.863408,1,10052.654231,0,0,0,0,1
331.93954,1,10053.047027,0,0,0,0,1
331.93954,1,10053.168543,0,0,0,0,1
400.842863,19,10054.485543,1,0,0,0,0
-44.627641,4,10054.865296,1,0,0,0,0
-95.098254,3,10055.109356,0,0,1,0,0
442.208065,19,10055.664683,0,0,1,0,0
-100.01758,2,10056.01074,0,0,1,0,0
-159.227297,1,10056.114969,1,0,0,0,0
331.931002,1,10056.330877,0,0,0,0,1
331.778864,1,10056.44605,0,0,0,0,1
-126.342347,2,10056.715441,0,0,1,0,0
-100.01758,2,10056.89481,0,0,1,0,0
597.570949,34,10059.659915,1,0,0,0,0
-126.342347,2,10059.982628,0,0,1,0,0
331.859287,1,10060.640913,1,0,0,0,0
191.277864,10,10067.096862,1,0,0,0,0
-148.817913,4,10067.171694,0,0,1,0,0
331.93954,1,10067.225097,0,0,0,0,1
65.577676,10,10594.016337,0,0,1,0,0
-146.420381,3,10594.230526,0,0,1,0,0
-120.361783,1,10594.655847,0,0,1,0,0
331.90152,1,10594.777858,0,0,0,0,1
91.19985,9,10595.905674,0,0,1,0,0
-123.906431,4,10596.089912,0,0,1,0,0
-123.711432,1,10596.150591,0,0,1,0,0
-131.642493,6,10596.422485,0,0,1,0,0
-123.906431,4,10596.490729,0,0,1,0,0
331.93954,1,10596.540583,0,0,0,0,1
331.977198,1,10596.797218,0,0,0,0,1
377.969976,18,10605.195515,0,0,1,0,0
331.787272,1,10605.326579,0,0,0,0,1
216.022466,12,10606.586727,0,0,1,0,0
-111.083137,2,10607.030524,0,0,1,0,0
331.931002,1,10607.310738,0,0,0,0,1
80.960846,8,10607.873487,0,0,1,0,0
-123.906431,4,10607.963057,0,0,1,0,0
331.863408,1,10607.998149,0,0,0,0,1
324.129458,1,10608.120588,0,0,1,0,0
331.778864,1,11778.548285,0,0,0,0,1
331.778864,1,11778.664764,0,0,0,0,1
-131.132055,6,11778.930994,0,0,1,0,0
331.83191,1,11778.987649,0,0,1,0,0
1462.020042,63,11784.256342,0,0,1,0,0
331.931002,1,11784.376359,0,0,0,0,1
331.93954,1,11784.477706,0,0,0,0,1
331.859287,1,11784.616345,1,0,0,0,0
53.025955,9,11785.338981,0,0,1,0,0
324.129458,1,11785.458717,0,0,1,0,0
331.778864,1,11785.825534,0,0,0,0,1
331.931002,1,11785.93914,0,0,0,0,1
414.085328,19,11787.408737,0,0,1,0,0
309.712555,14,11788.251442,0,0,1,0,0
-110.581191,4,11788.357988,0,0,1,0,0
331.863408,1,11788.413272,0,0,0,0,1
-112.526126,4,11788.922754,0,0,1,0,0
382.791633,16,11789.958654,0,0,1,0,0
331.881734,1,11790.008757,0,0,1,0,0
331.99729,1,11790.096169,0,0,0,0,1
331.863408,1,13282.987046,0,0,0,0,1
331.945019,1,13283.101785,0,0,0,0,1
331.968284,1,13283.228257,0,0,0,0,1
-178.047558,3,13283.514564,0,0,1,0,0
-159.219775,1,13283.630858,1,0,0,0,0
-123.712575,1,13283.753996,0,0,1,0,0
331.931002,1,13283.886355,0,0,0,0,1
-70.849755,3,13284.321366,0,0,1,0,0
582.904854,43,13287.942848,1,0,0,0,0
331.859287,1,13288.055806,1,0,0,0,0
331.99729,1,13288.141472,0,0,0,0,1
331.83191,1,13288.274982,0,0,1,0,0
331.796985,1,13288.357148,0,0,0,0,1
449.433062,23,13289.489829,0,0,1,0,0
331.800054,1,13289.557239,0,0,0,0,1
331.99729,1,13289.674798,0,0,0,0,1
-111.087697,2,13289.852849,0,0,1,0,0
-120.8174,1,13289.920284,0,0,1,0,0
331.93954,1,13290.054376,0,0,0,0,1
441.677022,4,13290.422604,0,0,0,0,1
427.587885,19,14410.14481,0,0,1,0,0
-63.217575,13,14411.103603,0,0,1,0,0
-148.720156,4,14411.167323,0,0,1,0,0
331.901302,1,14411.202858,0,0,0,0,1
1599.582069,57,14411.939932,0,0,1,0,0
91.82253,9,14412.909264,0,0,1,0,0
-71.537867,3,14413.247218,0,0,1,0,0
568.3471,27,14414.980375,0,0,1,0,0
331.859287,1,14415.071739,1,0,0,0,0
793.455584,35,14417.683662,0,0,1,0,0
197.09955,12,14418.613351,0,0,1,0,0
331.953065,1,14419.573328,0,0,0,0,1
331.931002,1,14419.770703,0,0,0,0,1
331.863408,1,14419.860622,0,0,0,0,1
348.173895,17,14421.07195,1,0,0,0,0
901.252211,43,14424.875167,0,0,1,0,0
331.787272,1,14424.958612,0,0,0,0,1
331.90969,1,14425.243848,0,0,1,0,0
217.292062,12,14425.846831,0,0,1,0,0
331.863408,1,14425.948797,0,0,0,0,1
331.931002,1,15561.577576,0,0,0,0,1
319.696091,16,15563.457998,0,0,1,0,0
112.268351,12,15564.892637,0,0,1,0,0
1117.585129,50,15574.670252,0,0,1,0,0
331.99729,1,15574.812054,0,0,0,0,1
-148.595577,4,15574.975313,0,0,1,0,0
441.618219,4,15575.246971,0,0,0,0,1
226.352544,11,15575.560708,1,0,0,0,0
331.859287,1,15575.61988,1,0,0,0,0
589.520441,28,15576.99376,0,0,1,0,0
51.054093,9,15577.678099,0,0,1,0,0
331.859287,1,15577.806311,1,0,0,0,0
-116.848701,4,15577.943837,0,0,1,0,0
331.778864,1,15577.98816,0,0,0,0,1
324.129458,1,15578.139123,0,0,1,0,0
331.800054,1,15578.363774,0,0,0,0,1
-128.025249,1,15578.722471,0,0,1,0,0
988.265438,39,15581.83857,0,0,1,0,0
331.899328,1,15581.942325,0,0,0,0,1
331.863408,1,15582.036582,0,0,0,0,1
-159.215872,1,16643.069392,1,0,0,0,0
331.859287,1,16643.16507,1,0,0,0,0
331.778864,1,16643.260944,0,0,0,0,1
-95.140564,2,16643.451612,1,0,0,0,0
331.931002,1,16643.506585,0,0,0,0,1
-132.090719,6,16643.737626,0,0,1,0,0
-44.401518,4,16644.091304,1,0,0,0,0
-132.090719,6,16644.385953,0,0,1,0,0
331.93954,1,16644.452253,0,0,0,0,1
51.085531,9,16645.214644,0,0,1,0,0
331.881734,1,16645.318619,0,0,1,0,0
331.778864,1,16645.393101,0,0,0,0,1
603.457067,32,16647.912955,1,0,0,0,0
-120.817656,5,16647.992033,0,0,1,0,0
-120.817369,1,16648.053609,0,0,1,0,0
603.457067,32,16656.862164,1,0,0,0,0
1439.207545,68,16659.998842,0,0,1,0,0
737.48065,36,16662.761171,0,0,1,0,0
115.979333,12,16663.871683,0,0,1,0,0
331.859287,1,16664.033748,1,0,0,0,0
331.93954,1,17082.311716,0,0,0,0,1
3258.706929,118,17092.301373,0,0,1,0,0
331.93954,1,17092.454985,0,0,0,0,1
331.900367,1,17092.574848,0,0,0,0,1
47.599822,9,17093.306851,0,0,1,0,0
47.599822,9,17094.094332,0,0,1,0,0
306.287544,14,17094.871943,0,0,1,0,0
331.831911,1,17094.970587,0,0,1,0,0
609.634866,26,17096.540832,0,0,1,0,0
224.23845,13,17097.52562,0,0,1,0,0
-95.148202,2,17097.660989,1,0,0,0,0
324.129458,1,17097.728411,0,0,1,0,0
331.977198,1,17097.802558,0,0,0,0,1
331.900511,1,17097.882359,0,0,0,0,1
269.480788,14,17098.897226,0,0,1,0,0
331.99729,1,17099.014794,0,0,0,0,1
137.331959,19,17106.919129,1,0,0,0,0
331.859287,1,17107.090165,1,0,0,0,0
-159.216557,1,17107.235151,1,0,0,0,0
331.778864,1,17107.337676,0,0,0,0,1
331.900376,1,17131.584842,0,0,0,0,1
331.939541,1,17131.655763,0,0,0,0,1
331.931002,1,17131.736939,0,0,0,0,1
-126.34092,2,17131.993597,0,0,1,0,0
140.045033,9,17133.270411,0,0,1,0,0
191.03627,10,17133.534913,1,0,0,0,0
591.884193,26,17133.996711,0,0,1,0,0
-112.14621,4,17134.195406,0,0,1,0,0
191.03627,10,17134.393992,1,0,0,0,0
551.991576,21,17135.133382,0,0,1,0,0
-111.106565,2,17135.217897,0,0,1,0,0
331.968284,1,17135.273594,0,0,0,0,1
331.778864,1,17135.423278,0,0,0,0,1
343.345071,16,17136.29424,0,0,1,0,0
-123.712818,1,17136.383869,0,0,1,0,0
331.863408,1,17136.499878,0,0,0,0,1
331.859287,1,17136.610914,1,0,0,0,0
-133.044107,6,17136.82572,0,0,1,0,0
331.787272,1,17136.875883,0,0,0,0,1
-126.34092,2,17137.142192,0,0,1,0,0
331.93954,1,17164.535716,0,0,0,0,1
331.931002,1,17164.755671,0,0,0,0,1
473.833812,21,17165.994892,1,0,0,0,0
331.863408,1,17166.089422,0,0,0,0,1
-120.816919,1,17166.214527,0,0,1,0,0
331.800053,1,17166.32277,0,0,0,0,1
331.939541,1,17166.435601,0,0,0,0,1
-84.321215,12,17166.711304,0,0,1,0,0
-176.832217,4,17167.099957,0,0,1,0,0
-146.262543,3,17167.193005,0,0,1,0,0
576.195147,26,17168.237624,0,0,1,0,0
-126.331529,2,17168.492169,0,0,1,0,0
331.778863,1,17168.598559,0,0,0,0,1
331.968284,1,17168.761914,0,0,0,0,1
331.863407,1,17168.938603,0,0,0,0,1
331.901735,1,17169.082103,0,0,0,0,1
331.968284,1,17169.196008,0,0,0,0,1
331.863408,1,17169.387825,0,0,0,0,1
482.846737,22,17171.175894,0,0,1,0,0
473.833812,21,17172.444311,1,0,0,0,0
92.862223,9,17203.551348,0,0,1,0,0
115.812819,19,17205.35963,1,0,0,0,0
-129.492657,6,17205.633492,0,0,1,0,0
331.863408,1,17205.693646,0,0,0,0,1
331.93954,1,17205.812493,0,0,0,0,1
331.859287,1,17205.928226,1,0,0,0,0
497.177255,19,17206.188229,0,0,1,0,0
331.945019,1,17206.227758,0,0,0,0,1
331.931002,1,17206.347625,0,0,0,0,1
115.812819,19,17208.111969,1,0,0,0,0
1818.640486,67,17216.465087,0,0,1,0,0
281.604094,15,17217.525345,0,0,1,0,0
-159.209449,1,17217.645147,1,0,0,0,0
331.953065,1,17217.759518,0,0,0,0,1
-112.082885,4,17218.071991,0,0,1,0,0
331.901903,1,17218.118872,0,0,0,0,1
331.778864,1,17218.211304,0,0,0,0,1
331.93954,1,17218.335663,0,0,0,0,1
324.129458,1,17218.457778,0,0,1,0,0
331.99729,1,17218.534245,0,0,0,0,1
331.93954,1,17254.49795,0,0,0,0,1
-176.663163,4,17254.643816,0,0,1,0,0
331.83191,1,17254.684452,0,0,1,0,0
-120.817185,1,17254.776829,0,0,1,0,0
331.953065,1,17254.928285,0,0,0,0,1
-123.711887,1,17255.189358,0,0,1,0,0
570.509787,21,17255.752821,0,0,1,0,0
331.863408,1,17255.832263,0,0,0,0,1
733.896318,12,17256.485633,0,0,0,0,1
441.670119,4,17256.788303,0,0,0,0,1
202.339715,11,17258.653393,0,0,1,0,0
976.768621,42,17262.084473,0,0,1,0,0
-111.095718,2,17262.198623,0,0,1,0,0
1878.375999,48,17264.238044,0,0,0,0,1
331.968284,1,17264.344409,0,0,0,0,1
-146.223359,3,17264.566298,0,0,1,0,0
292.711546,16,17265.702041,0,0,1,0,0
-70.97541,3,17265.916978,0,0,1,0,0
529.239773,28,17267.586617,0,0,1,0,0
570.509787,21,17268.024529,0,0,1,0,0
331.7961,1,17307.01328,0,0,0,0,1
331.859287,1,17307.076031,1,0,0,0,0
331.93954,1,17307.211131,0,0,0,0,1
-112.150968,4,17307.46858,0,0,1,0,0
-159.206686,1,17307.557659,1,0,0,0,0
735.002175,12,17308.243401,0,0,0,0,1
331.778864,1,17308.344077,0,0,0,0,1
331.828619,1,17308.470542,0,0,0,0,1
634.040482,30,17311.09631,1,0,0,0,0
324.771853,17,17318.668025,0,0,1,0,0
-120.362575,1,17318.815432,0,0,1,0,0
202.467674,13,17319.962386,0,0,1,0,0
331.859287,1,17320.121357,1,0,0,0,0
-131.535214,6,17320.371646,0,0,1,0,0
757.391334,40,17323.722592,0,0,1,0,0
331.931002,1,17323.842538,0,0,0,0,1
-131.535214,6,17324.091974,0,0,1,0,0
331.859287,1,17324.152343,1,0,0,0,0
1457.291742,50,17325.712405,0,0,1,0,0
53.378678,17,17327.06846,0,0,1,0,0
331.931002,1,17369.771451,0,0,0,0,1
-100.745878,2,17369.959443,0,0,1,0,0
324.129458,1,17370.087843,0,0,1,0,0
331.881735,1,17370.164509,0,0,1,0,0
331.99729,1,17370.244345,0,0,0,0,1
331.90969,1,17370.403392,0,0,1,0,0
331.931002,1,17370.508547,0,0,0,0,1
331.83191,1,17370.627049,0,0,1,0,0
61.308075,10,17371.419074,0,0,1,0,0
331.800053,1,17371.518063,0,0,0,0,1
331.778864,1,17371.639573,0,0,0,0,1
331.953065,1,17371.762108,0,0,0,0,1
331.881735,1,17372.156161,0,0,1,0,0
331.984353,1,17372.426687,0,0,0,0,1
107.3899,8,17373.305499,0,0,1,0,0
500.758499,19,17373.681919,0,0,1,0,0
-124.04358,4,17373.730166,0,0,1,0,0
441.642221,4,17373.992719,0,0,0,0,1
331.778864,1,17374.098632,0,0,0,0,1
587.445162,25,17376.170999,0,0,1,0,0
394.282937,19,17423.690292,1,0,0,0,0
331.899992,1,17423.738594,0,0,0,0,1
331.828619,1,17423.803463,0,0,0,0,1
331.778864,1,17423.913861,0,0,0,0,1
324.129458,1,17424.043173,0,0,1,0,0
561.862112,25,17424.481301,0,0,1,0,0
331.859287,1,17424.534177,1,0,0,0,0
430.857266,20,17426.014282,0,0,1,0,0
679.005624,27,17435.635999,0,0,1,0,0
1588.311617,70,17440.472541,0,0,1,0,0
679.005624,27,17443.621125,0,0,1,0,0
1012.653445,20,17444.775825,0,0,0,0,1
331.778864,1,17444.844465,0,0,0,0,1
-130.897262,6,17445.045326,0,0,1,0,0
-146.215169,3,17445.14777,0,0,1,0,0
331.859287,1,17445.219096,1,0,0,0,0
-146.215169,3,17445.380904,0,0,1,0,0
-95.157271,2,17445.477755,1,0,0,0,0
331.93954,1,17445.540321,0,0,0,0,1
331.778864,1,17445.634044,0,0,0,0,1
317.004582,16,17496.580873,0,0,1,0,0
229.632936,11,17496.921917,1,0,0,0,0
331.778864,1,17496.966317,0,0,0,0,1
202.547689,13,17498.08572,0,0,1,0,0
-111.072793,2,17498.234179,0,0,1,0,0
-99.912799,2,17498.333247,0,0,1,0,0
324.129458,1,17498.431222,0,0,1,0,0
441.645605,4,17498.738811,0,0,0,0,1
331.98401,1,17498.856972,0,0,0,0,1
263.732973,23,17500.803715,1,0,0,0,0
493.336535,23,17501.975095,0,0,1,0,0
-131.110266,6,17502.204491,0,0,1,0,0
404.103565,19,17503.54285,1,0,0,0,0
-119.844745,5,17503.63046,0,0,1,0,0
331.968284,1,17503.685167,0,0,0,0,1
63.358344,10,17504.767107,0,0,1,0,0
331.881735,1,17504.900818,0,0,1,0,0
331.93954,1,17504.987388,0,0,0,0,1
1436.63536,62,17516.528596,0,0,1,0,0
331.899999,1,17516.67776,0,0,0,0,1
-124.521783,4,17572.992907,0,0,1,0,0
331.787272,1,17573.032178,0,0,0,0,1
331.800053,1,17573.151842,0,0,0,0,1
-126.311525,2,17573.421073,0,0,1,0,0
400.097818,16,17573.687376,0,0,1,0,0
263.946424,12,17573.986073,1,0,0,0,0
-74.0839,13,17574.269752,0,0,1,0,0
331.778864,1,17574.313123,0,0,0,0,1
331.931002,1,17574.423555,0,0,0,0,1
331.93954,1,17574.517322,0,0,0,0,1
-134.025736,2,17574.667797,1,0,0,0,0
846.759665,37,17577.586375,0,0,1,0,0
252.617465,13,17578.292059,0,0,1,0,0
331.900034,1,17578.40063,0,0,0,0,1
541.027254,23,17580.20046,0,0,1,0,0
-177.754176,3,17580.42676,0,0,1,0,0
396.554757,19,17582.138504,0,0,1,0,0
-134.025736,2,17582.350714,1,0,0,0,0
-177.743744,4,17582.40172,0,0,1,0,0
541.027254,23,17584.028035,0,0,1,0,0
331.83191,1,17642.340955,0,0,1,0,0
65.088511,10,17643.129504,0,0,1,0,0
586.215245,25,17645.454468,0,0,1,0,0
-130.174965,6,17645.691028,0,0,1,0,0
331.939541,1,17645.75352,0,0,0,0,1
364.59617,15,17645.956316,0,0,1,0,0
331.93954,1,17645.992943,0,0,0,0,1
63.91168,10,17646.952551,0,0,1,0,0
500.607167,22,17655.099467,0,0,1,0,0
331.968284,1,17655.240986,0,0,0,0,1
484.184696,19,17655.994554,0,0,1,0,0
324.129458,1,17656.039319,0,0,1,0,0
95.242873,9,17657.30086,0,0,1,0,0
331.863408,1,17657.47901,0,0,0,0,1
791.304789,32,17661.464095,0,0,1,0,0
-177.778932,3,17661.679176,0,0,1,0,0
-128.021661,1,17661.764897,0,0,1,0,0
331.99729,1,17661.88778,0,0,0,0,1
331.778864,1,17662.023046,0,0,0,0,1
586.215245,25,17664.459687,0,0,1,0,0
331.778864,1,17725.240044,0,0,0,0,1
486.934623,21,17726.246076,0,0,1,0,0
