#{"t_start": 1769677993.7888231, "env_id": "commonroad-v1"}
r,l,t,is_collision,is_time_out,is_off_road,is_friction_violation,is_goal_reached
-100.01112,2,3264.321484,0,0,1,0,0
628.096838,35,3266.531224,0,0,1,0,0
401.034516,18,3268.473079,0,0,1,0,0
517.534855,24,3270.396335,0,0,1,0,0
687.841662,33,3271.740204,0,0,1,0,0
331.800053,1,3272.405267,0,0,0,0,1
-99.122264,8,3273.25376,0,0,1,0,0
-124.456893,4,3274.434539,0,0,1,0,0
-95.149811,2,3275.129338,1,0,0,0,0
331.796115,1,3275.837601,0,0,0,0,1
331.859287,1,3276.447834,1,0,0,0,0
331.828619,1,3277.063281,0,0,0,0,1
331.90151,1,3277.245966,0,0,0,0,1
40.15858,9,3278.488335,0,0,1,0,0
-128.512196,6,3283.945024,0,0,1,0,0
