#{"t_start": 1769677993.7888231, "env_id": "commonroad-v1"}
r,l,t,is_collision,is_time_out,is_off_road,is_friction_violation,is_goal_reached
-100.01112,2,3264.321484,0,0,1,0,0
628.096838,35,3266.531224,0,0,1,0,0
401.034516,18,3268.473079,0,0,1,0,0
517.534855,24,3270.396335,0,0,1,0,0
687.841662,33,3271.740204,0,0,1,0,0
331.800053,1,3272.405267,0,0,0,0,1
-99.122264,8,3273.25376,0,0,1,0,0
-124.456893,4,3274.434539,0,0,1,0,0
-95.149811,2,3275.129338,1,0,0,0,0
331.796115,1,3275.837601,0,0,0,0,1
331.859287,1,3276.447834,1,0,0,0,0
331.828619,1,3277.063281,0,0,0,0,1
331.90151,1,3277.245966,0,0,0,0,1
40.15858,9,3278.488335,0,0,1,0,0
-128.512196,6,3283.945024,0,0,1,0,0
331.800053,1,4722.937776,0,0,0,0,1
331.90969,1,4724.076469,0,0,1,0,0
401.89962,28,4725.437713,0,0,1,0,0
331.983123,1,4726.072268,0,0,0,0,1
331.859287,1,4726.54117,1,0,0,0,0
331.859287,1,4726.642196,1,0,0,0,0
-94.568435,3,4727.008274,0,0,1,0,0
331.93954,1,4727.685819,0,0,0,0,1
-128.022257,1,4728.014301,0,0,1,0,0
-95.137309,2,4728.143561,1,0,0,0,0
-176.829164,3,4728.604022,0,0,1,0,0
-120.817871,1,4729.33043,0,0,1,0,0
331.90969,1,4729.444439,0,0,1,0,0
441.087319,4,4729.876564,0,0,1,0,0
331.778864,1,4730.532528,0,0,0,0,1
287.523859,18,4782.297346,0,0,1,0,0
282.329913,14,4783.012128,0,0,1,0,0
331.859287,1,4783.561642,1,0,0,0,0
64.779973,8,4789.682876,0,0,1,0,0
888.741916,29,4791.130657,0,0,1,0,0
324.129458,1,4791.414336,0,0,1,0,0
-88.366657,12,4792.109082,0,0,1,0,0
331.997289,1,4792.321589,0,0,0,0,1
279.896686,13,4793.158303,0,0,1,0,0
-146.233758,3,4793.621613,0,0,1,0,0
331.83191,1,4793.833849,0,0,1,0,0
331.800053,1,4793.888233,0,0,0,0,1
257.222911,16,4794.925982,0,0,1,0,0
441.086545,4,4795.198108,0,0,1,0,0
307.87656,14,4796.235764,0,0,1,0,0
-150.075598,4,4858.575692,0,0,1,0,0
251.171712,12,4858.919517,0,0,1,0,0
324.129458,1,4859.205767,0,0,1,0,0
324.129458,1,4859.265532,0,0,1,0,0
