#{"t_start": 1769677974.075559, "env_id": "commonroad-v1"}
r,l,t,is_collision,is_time_out,is_off_road,is_friction_violation,is_goal_reached
-113.919573,3,22.739512,0,0,1,0,0
361.209022,17,24.245625,0,0,1,0,0
580.668204,21,25.98602,0,0,1,0,0
43.060267,9,27.041898,0,0,1,0,0
-119.289579,3,28.405291,0,0,1,0,0
1028.800677,42,29.135074,0,0,1,0,0
582.992853,26,35.11236,0,0,1,0,0
914.391756,32,37.086326,0,0,1,0,0
293.891552,16,37.997693,0,0,1,0,0
-123.390604,1,38.476827,0,0,1,0,0
331.968285,1,39.143468,0,0,0,0,1
116.196588,14,40.648075,0,0,1,0,0
-177.016789,7,41.317088,0,0,1,0,0
331.99729,1,41.570014,0,0,0,0,1
85.667196,11,42.456376,0,0,1,0,0
136.918987,9,44.258066,0,0,1,0,0
331.826745,1,44.96664,0,0,0,0,1
331.800054,1,45.148416,0,0,0,0,1
130.784577,11,46.956377,1,0,0,0,0
331.826742,1,47.27838,0,0,0,0,1
331.800056,1,47.518146,0,0,0,0,1
169.970336,11,52.460093,0,0,1,0,0
136.588286,11,53.347644,0,0,1,0,0
-130.592757,6,53.893661,0,0,1,0,0
331.778864,1,54.417395,0,0,0,0,1
331.852828,1,54.68856,0,0,1,0,0
1268.306044,54,58.642173,0,0,1,0,0
-32.861694,4,59.193397,0,0,1,0,0
331.86341,1,59.337279,0,0,0,0,1
458.076135,19,60.671862,0,0,1,0,0
118.280508,8,61.035192,0,0,1,0,0
331.931002,1,61.284872,0,0,0,0,1
42.896589,9,61.769812,0,0,1,0,0
40.289268,9,62.511258,0,0,1,0,0
331.931002,1,62.850352,0,0,0,0,1
186.992084,12,64.25427,1,0,0,0,0
331.77886,1,64.590593,0,0,0,0,1
331.931005,1,64.901977,0,0,0,0,1
432.070869,26,70.464988,0,0,1,0,0
331.888918,1,70.738446,0,0,1,0,0
166.112041,11,71.188927,0,0,1,0,0
-123.381747,1,71.247972,0,0,1,0,0
1322.099213,54,74.995522,1,0,0,0,0
331.99729,1,75.238621,0,0,0,0,1
-32.399296,4,75.57932,0,0,1,0,0
331.859285,1,76.311183,1,0,0,0,0
324.129459,1,76.61917,0,0,1,0,0
331.939537,1,77.32708,0,0,0,0,1
331.939539,1,77.737155,0,0,0,0,1
-108.483704,6,78.199899,0,0,1,0,0
331.778864,1,78.401507,0,0,0,0,1
331.778865,1,78.695154,0,0,0,0,1
599.115553,28,80.551939,0,0,1,0,0
427.343362,20,86.076007,1,0,0,0,0
91.648276,10,87.561763,0,0,1,0,0
331.874209,1,87.887185,0,0,0,0,1
757.603483,32,89.785716,0,0,1,0,0
331.931001,1,89.868869,0,0,0,0,1
331.859287,1,90.305598,1,0,0,0,0
108.492303,9,90.923869,0,0,1,0,0
331.826745,1,91.159162,0,0,0,0,1
331.846563,1,91.429457,0,0,1,0,0
331.881733,1,91.631664,0,0,1,0,0
324.129458,1,91.89939,0,0,1,0,0
217.435588,15,93.101032,0,0,1,0,0
331.939542,1,93.386379,0,0,0,0,1
591.932664,25,95.978086,0,0,1,0,0
324.129458,1,96.481788,0,0,1,0,0
331.778867,1,96.806094,0,0,0,0,1
331.93954,1,97.146986,0,0,0,0,1
-102.186662,2,97.526661,0,0,1,0,0
400.708013,26,99.796906,0,0,1,0,0
377.745459,18,105.43791,0,0,1,0,0
403.311,21,106.887645,0,0,1,0,0
-116.01269,3,107.405908,0,0,1,0,0
-64.246081,4,107.720062,0,0,1,0,0
150.936792,11,108.436874,0,0,1,0,0
