#{"t_start": 1769760571.2368448, "env_id": "commonroad-v1"}
r,l,t,is_collision,is_time_out,is_off_road,is_friction_violation,is_goal_reached
343.549749,21,32.342039,0,0,1,0,0
331.778863,1,32.91803,0,0,0,0,1
781.151709,33,41.050485,0,0,1,0,0
331.939541,1,41.871139,0,0,0,0,1
-100.497933,6,43.970765,0,0,1,0,0
331.778865,1,44.256602,0,0,0,0,1
-91.08951,2,45.585548,0,0,1,0,0
19.41088,8,47.454375,0,0,1,0,0
331.997291,1,48.246878,0,0,0,0,1
-126.059561,1,48.962981,0,0,1,0,0
345.014163,15,50.095654,0,0,1,0,0
44.514219,9,51.201488,0,0,1,0,0
132.926399,8,52.94708,0,0,1,0,0
331.778865,1,53.297709,0,0,0,0,1
331.77886,1,53.440189,0,0,0,0,1
331.846562,1,53.827075,0,0,1,0,0
-128.867565,7,54.654444,0,0,1,0,0
670.322837,29,61.232401,1,0,0,0,0
833.999533,39,64.632491,0,0,1,0,0
720.564249,30,66.360808,0,0,1,0,0
324.129458,1,66.966903,0,0,1,0,0
126.332736,16,68.294236,0,0,1,0,0
707.121555,30,71.038862,1,0,0,0,0
331.997291,1,71.256924,0,0,0,0,1
297.315092,17,72.694993,0,0,1,0,0
146.418134,13,74.350609,0,0,1,0,0
331.931002,1,75.072161,0,0,0,0,1
308.076094,18,80.800034,1,0,0,0,0
305.559166,17,81.270555,0,0,1,0,0
331.939541,1,81.596731,0,0,0,0,1
331.888919,1,81.927791,0,0,1,0,0
331.978507,1,82.198672,0,0,0,0,1
80.841249,7,82.869459,0,0,1,0,0
130.995069,12,84.165586,0,0,1,0,0
331.997288,1,84.546794,0,0,0,0,1
258.004332,12,86.247469,0,0,1,0,0
5.679877,8,86.849415,0,0,1,0,0
355.172632,19,87.90863,0,0,1,0,0
538.980173,27,90.256612,0,0,1,0,0
-129.942849,7,90.429083,0,0,1,0,0
331.808933,1,90.596049,0,0,0,0,1
60.143519,6,90.984239,0,0,1,0,0
331.826743,1,91.2233,0,0,0,0,1
331.93954,1,91.645438,0,0,0,0,1
331.888918,1,91.989794,0,0,1,0,0
720.522183,28,101.456355,1,0,0,0,0
331.93954,1,101.875525,0,0,0,0,1
148.187661,10,103.295875,0,0,1,0,0
754.868522,34,106.133157,0,0,1,0,0
331.852828,1,106.406099,0,0,1,0,0
331.939538,1,106.513095,0,0,0,0,1
-115.533536,4,106.936048,0,0,1,0,0
331.800053,1,107.135878,0,0,0,0,1
331.778863,1,107.49617,0,0,0,0,1
331.931003,1,107.896463,0,0,0,0,1
1544.596775,61,114.40014,0,0,1,0,0
331.82862,1,114.872411,0,0,0,0,1
331.930998,1,115.166306,0,0,0,0,1
331.875017,1,115.489459,0,0,0,0,1
331.808926,1,115.583785,0,0,0,0,1
331.931005,1,115.939684,0,0,0,0,1
-131.987809,6,116.627978,0,0,1,0,0
-129.739279,1,121.74661,0,0,1,0,0
-127.389836,5,122.792748,1,0,0,0,0
67.242289,7,124.198373,0,0,1,0,0
331.846562,1,124.363202,0,0,1,0,0
815.871724,29,126.21667,0,0,1,0,0
-199.070057,14,127.411497,0,0,1,0,0
331.909528,1,127.644454,0,0,0,0,1
875.973575,33,129.133644,0,0,1,0,0
331.778862,1,129.38976,0,0,0,0,1
342.59807,19,130.431733,0,0,1,0,0
331.80893,1,130.532214,0,0,0,0,1
331.931001,1,130.809365,0,0,0,0,1
331.778861,1,130.922566,0,0,0,0,1
171.093835,10,131.290929,0,0,1,0,0
331.826744,1,131.56275,0,0,0,0,1
331.938688,1,131.934995,0,0,0,0,1
273.240908,17,133.154349,0,0,1,0,0
324.129458,1,133.469101,0,0,1,0,0
331.859284,1,134.000517,1,0,0,0,0
331.881733,1,134.290087,0,0,1,0,0
331.778867,1,134.480015,0,0,0,0,1
331.778864,1,134.72345,0,0,0,0,1
331.931004,1,134.828146,0,0,0,0,1
331.881733,1,135.096479,0,0,1,0,0
331.991639,1,135.353633,0,0,0,0,1
-234.069908,11,135.713868,0,0,1,0,0
331.997286,1,135.765223,0,0,0,0,1
331.930998,1,136.236028,0,0,0,0,1
331.863408,1,136.501064,0,0,0,0,1
331.800053,1,136.743369,0,0,0,0,1
105.423889,9,137.599344,0,0,1,0,0
291.37577,14,138.543587,0,0,1,0,0
533.447085,22,460.390025,0,0,1,0,0
331.826743,1,460.628717,0,0,0,0,1
331.826739,1,460.933509,0,0,0,0,1
1764.467518,84,470.886013,0,0,1,0,0
-102.358032,2,471.346956,1,0,0,0,0
283.324837,14,472.725687,0,0,1,0,0
331.939543,1,473.124713,0,0,0,0,1
331.77886,1,473.289897,0,0,0,0,1
331.881734,1,473.529942,0,0,1,0,0
166.642841,11,475.030921,1,0,0,0,0
936.411227,37,477.710922,0,0,1,0,0
331.997288,1,477.993913,0,0,0,0,1
119.545672,14,478.867585,0,0,1,0,0
331.997289,1,479.106863,0,0,0,0,1
331.942871,1,479.537377,0,0,0,0,1
194.887339,12,479.807765,0,0,1,0,0
-169.917553,8,480.428891,0,0,1,0,0
156.141681,9,481.215935,0,0,1,0,0
505.718662,24,482.121005,0,0,1,0,0
331.931005,1,482.428999,0,0,0,0,1
552.017134,23,490.764308,1,0,0,0,0
693.036172,24,491.91905,0,0,1,0,0
447.833937,24,493.937865,1,0,0,0,0
-127.438706,4,494.40163,0,0,1,0,0
331.909691,1,494.61782,0,0,1,0,0
-123.136273,5,495.178318,0,0,1,0,0
29.02001,7,495.665738,0,0,1,0,0
27.003035,13,496.368565,0,0,1,0,0
358.165466,16,496.49321,0,0,1,0,0
331.828617,1,496.737767,0,0,0,0,1
331.859289,1,497.210716,1,0,0,0,0
331.939539,1,497.436877,0,0,0,0,1
331.826746,1,498.003166,0,0,0,0,1
159.086379,13,499.194659,0,0,1,0,0
331.93954,1,499.301927,0,0,0,0,1
245.163565,13,500.184211,0,0,1,0,0
193.409622,11,501.248092,0,0,1,0,0
150.354368,9,502.015457,0,0,1,0,0
331.973367,1,502.122155,0,0,0,0,1
-102.271833,2,502.306472,1,0,0,0,0
331.968284,1,503.046467,0,0,0,0,1
147.345696,9,503.625538,0,0,1,0,0
126.966131,8,503.997268,0,0,1,0,0
331.881735,1,504.041557,0,0,1,0,0
336.668068,19,509.811556,0,0,1,0,0
372.562565,21,511.609324,0,0,1,0,0
254.887328,13,514.229503,0,0,1,0,0
324.129458,1,514.413335,0,0,1,0,0
331.939538,1,514.498234,0,0,0,0,1
324.129457,1,514.623698,0,0,1,0,0
331.778864,1,514.676498,0,0,0,0,1
331.778864,1,514.788504,0,0,0,0,1
136.938962,9,516.714442,0,0,1,0,0
331.82862,1,516.917614,0,0,0,0,1
73.431145,9,518.444041,0,0,1,0,0
376.426454,18,519.466972,0,0,1,0,0
331.828618,1,519.710116,0,0,0,0,1
324.129458,1,519.84128,0,0,1,0,0
-162.297047,9,520.043897,0,0,1,0,0
66.578577,10,520.857302,0,0,1,0,0
113.523856,9,521.513083,0,0,1,0,0
331.800054,1,521.757719,0,0,0,0,1
1504.378395,60,532.936264,0,0,1,0,0
331.881731,1,533.063228,0,0,1,0,0
331.888921,1,533.133232,0,0,1,0,0
424.706344,17,535.900154,0,0,1,0,0
-109.138338,2,536.456199,0,0,1,0,0
246.726392,12,537.44292,1,0,0,0,0
297.833549,18,539.117229,0,0,1,0,0
324.129458,1,539.430745,0,0,1,0,0
463.396567,21,541.014762,0,0,1,0,0
42.523592,8,541.741809,0,0,1,0,0
286.495242,15,542.453538,0,0,1,0,0
324.129458,1,542.539943,0,0,1,0,0
331.826744,1,542.621535,0,0,0,0,1
494.029442,22,544.221124,0,0,1,0,0
231.606037,13,545.259287,0,0,1,0,0
-91.147095,2,545.3333,0,0,1,0,0
534.97858,20,546.272338,0,0,1,0,0
331.938687,1,546.377682,0,0,0,0,1
331.939539,1,551.570277,0,0,0,0,1
450.845873,25,553.06649,1,0,0,0,0
331.881735,1,553.24653,0,0,1,0,0
774.577381,29,555.967343,0,0,1,0,0
331.931003,1,556.317892,0,0,0,0,1
331.997293,1,556.652156,0,0,0,0,1
331.98079,1,556.775923,0,0,0,0,1
558.852496,27,560.469968,0,0,1,0,0
637.745886,23,561.85588,0,0,1,0,0
186.045268,14,563.15247,0,0,1,0,0
331.773494,1,563.591616,0,0,1,0,0
426.195415,19,565.572817,0,0,1,0,0
331.82862,1,565.690024,0,0,0,0,1
331.778865,1,565.83017,0,0,0,0,1
399.286253,17,566.497412,0,0,1,0,0
418.198841,21,567.695568,0,0,1,0,0
331.80005,1,567.88891,0,0,0,0,1
390.986922,18,574.434878,0,0,1,0,0
331.976983,1,574.51947,0,0,0,0,1
1542.721058,59,575.631079,0,0,1,0,0
331.939537,1,575.681659,0,0,0,0,1
-126.054677,1,575.84654,0,0,1,0,0
-129.954545,1,576.408777,0,0,1,0,0
331.846566,1,576.466616,0,0,1,0,0
99.17683,14,577.373464,0,0,1,0,0
369.536419,15,578.008402,0,0,1,0,0
331.85929,1,578.097684,1,0,0,0,0
132.360873,12,579.311827,0,0,1,0,0
331.931004,1,579.558215,0,0,0,0,1
-125.936627,7,579.731965,0,0,1,0,0
46.698468,7,580.040283,0,0,1,0,0
89.910424,7,580.613558,0,0,1,0,0
343.140538,16,581.638659,0,0,1,0,0
331.93954,1,581.902331,0,0,0,0,1
331.800055,1,582.017055,0,0,0,0,1
279.469923,13,582.906004,0,0,1,0,0
314.395998,15,584.230138,0,0,1,0,0
-117.81152,4,584.375759,0,0,1,0,0
331.863407,1,584.563205,0,0,0,0,1
44.864315,9,585.034475,0,0,1,0,0
331.863409,1,585.108889,0,0,0,0,1
331.931002,1,585.213789,0,0,0,0,1
237.750067,13,587.178212,0,0,1,0,0
331.930998,1,587.356797,0,0,0,0,1
1005.306135,39,588.100707,0,0,1,0,0
331.968285,1,588.158443,0,0,0,0,1
331.82862,1,588.452561,0,0,0,0,1
331.939539,1,588.573288,0,0,0,0,1
331.930999,1,588.78845,0,0,0,0,1
324.129458,1,589.091233,0,0,1,0,0
331.931001,1,589.15054,0,0,0,0,1
331.826745,1,589.414017,0,0,0,0,1
664.676539,30,591.349002,0,0,1,0,0
-117.246014,4,591.433121,0,0,1,0,0
331.828617,1,591.488678,0,0,0,0,1
3.162295,6,592.868783,0,0,1,0,0
331.826742,1,592.956059,0,0,0,0,1
331.938687,1,593.05233,0,0,0,0,1
331.93954,1,598.487421,0,0,0,0,1
287.400869,15,599.60132,0,0,1,0,0
756.510072,33,602.476327,0,0,1,0,0
-112.24615,5,603.078592,0,0,1,0,0
331.939541,1,603.137293,0,0,0,0,1
-101.595109,6,603.849432,0,0,1,0,0
192.836219,14,604.955859,0,0,1,0,0
331.828621,1,605.044629,0,0,0,0,1
119.215149,9,605.211083,0,0,1,0,0
331.931,1,605.247046,0,0,0,0,1
-2.491755,5,605.799178,0,0,1,0,0
630.482448,28,608.511429,0,0,1,0,0
486.376556,22,610.469158,0,0,1,0,0
313.68838,16,611.986685,1,0,0,0,0
24.739301,8,613.224931,0,0,1,0,0
261.284572,14,614.002558,0,0,1,0,0
-187.430068,5,614.488964,0,0,1,0,0
1164.323842,48,623.85819,1,0,0,0,0
606.648348,25,625.319073,0,0,1,0,0
331.997289,1,625.411409,0,0,0,0,1
672.386231,26,628.862219,0,0,1,0,0
331.881732,1,629.257274,0,0,1,0,0
215.813774,11,629.522575,0,0,1,0,0
-97.816146,7,629.65724,0,0,1,0,0
324.129458,1,630.07375,0,0,1,0,0
850.371985,37,633.427232,0,0,1,0,0
126.694496,8,633.641049,0,0,1,0,0
13.429133,8,634.417818,0,0,1,0,0
331.826741,1,634.480939,0,0,0,0,1
105.116156,10,635.356816,0,0,1,0,0
331.909693,1,635.445011,0,0,1,0,0
320.447007,13,636.593813,0,0,1,0,0
-123.384614,1,636.782752,0,0,1,0,0
331.863412,1,637.010997,0,0,0,0,1
559.497411,27,645.215775,0,0,1,0,0
331.778864,1,645.556055,0,0,0,0,1
331.808929,1,645.669854,0,0,0,0,1
331.931005,1,645.791738,0,0,0,0,1
331.778863,1,645.871917,0,0,0,0,1
331.800053,1,645.978494,0,0,0,0,1
213.405154,11,646.433562,1,0,0,0,0
591.348082,21,646.703302,0,0,1,0,0
331.86909,1,646.745194,0,0,0,0,1
331.859289,1,647.223069,1,0,0,0,0
-113.784275,3,647.366007,0,0,1,0,0
178.438514,9,647.892083,0,0,1,0,0
222.640871,16,649.466725,0,0,1,0,0
331.846564,1,649.593116,0,0,1,0,0
420.97649,21,650.972206,1,0,0,0,0
-144.169191,3,651.324008,0,0,1,0,0
331.778862,1,651.361223,0,0,0,0,1
331.88173,1,651.469181,0,0,1,0,0
