#{"t_start": 1771009015.4815729, "env_id": "commonroad-v1-safe"}
r,l,t,is_collision,is_time_out,is_off_road,is_friction_violation,is_goal_reached
337.82862,1,34511.650311,0,0,0,0,1
328.795485,1,34512.993615,0,0,0,0,1
1632.1288,58,34616.393424,0,0,1,0,0
-131.002612,2,34832.786267,1,0,0,0,0
-117.042135,2,34946.176685,0,0,1,0,0
337.778864,1,34947.512795,0,0,0,0,1
89.502697,9,34951.387973,0,0,1,0,0
337.778864,1,34952.155895,0,0,0,0,1
508.925219,21,35080.33038,0,0,1,0,0
337.778864,1,35081.195773,0,0,0,0,1
328.900842,1,35084.744083,0,0,0,0,1
89.502697,9,35088.248585,0,0,1,0,0
732.081399,12,35554.560573,0,0,0,0,1
337.931002,1,35555.363408,0,0,0,0,1
543.383145,24,35776.799597,0,0,1,0,0
337.93954,1,35777.975455,0,0,0,0,1
-131.020416,1,35803.572345,0,0,1,0,0
337.800053,1,35804.7331,0,0,0,0,1
-145.787199,6,35855.7937,0,0,1,0,0
571.042771,21,36737.809901,0,0,1,0,0
403.556721,15,137239.180169,0,0,1,0,0
337.800053,1,137240.137361,0,0,0,0,1
337.931002,1,137240.587421,0,0,0,0,1
337.778864,1,137241.144536,0,0,0,0,1
337.778864,1,137241.671067,0,0,0,0,1
6.529316,9,137264.689011,0,0,1,0,0
337.863408,1,137265.892406,0,0,0,0,1
328.859287,1,137266.685896,1,0,0,0,0
-114.817574,1,137267.732968,0,0,1,0,0
337.881733,1,137269.781274,0,0,1,0,0
-106.831061,2,137270.95296,0,0,1,0,0
1210.55587,46,137421.666093,0,0,1,0,0
1582.681137,63,137486.567528,0,0,1,0,0
-101.445797,8,137574.198081,0,0,1,0,0
-114.817574,1,137574.552204,0,0,1,0,0
1308.175402,65,137692.168681,0,0,1,0,0
403.556721,15,138152.371968,0,0,1,0,0
328.984104,1,138154.047214,0,0,0,0,1
1446.144339,40,138166.523327,0,0,0,0,1
337.800053,1,138167.156562,0,0,0,0,1
1137.410208,45,1983.747676,0,0,1,0,0
328.859287,1,2006.509867,1,0,0,0,0
-122.211053,4,2073.63587,0,0,1,0,0
328.859287,1,2074.077139,1,0,0,0,0
-62.387801,3,2074.864114,0,0,1,0,0
-117.70763,1,2075.839128,0,0,1,0,0
-117.70763,1,2076.094309,0,0,1,0,0
328.83191,1,2083.431964,0,0,1,0,0
-117.70763,1,2083.635012,0,0,1,0,0
489.132893,24,2089.819921,1,0,0,0,0
-106.008528,2,2091.954913,0,0,1,0,0
328.90969,1,2093.394546,0,0,1,0,0
337.778864,1,2094.100874,0,0,0,0,1
588.324169,34,2098.660098,0,0,1,0,0
337.931002,1,2098.925786,0,0,0,0,1
-119.69529,8,2102.514503,0,0,1,0,0
337.800053,1,2102.903682,0,0,0,0,1
337.778864,1,2103.441666,0,0,0,0,1
337.863408,1,2104.187915,0,0,0,0,1
328.859287,1,2104.411491,1,0,0,0,0
374.489262,21,3650.768996,0,0,1,0,0
328.859287,1,3651.213677,1,0,0,0,0
328.984085,1,3651.67465,0,0,0,0,1
-120.343149,8,3653.719948,0,0,1,0,0
337.881733,1,3654.259292,0,0,1,0,0
-135.340709,5,3657.912514,0,0,1,0,0
704.480749,29,3664.615636,0,0,1,0,0
-114.817577,1,3665.304426,0,0,1,0,0
337.945019,1,3665.707529,0,0,0,0,1
-92.153433,2,3666.281677,1,0,0,0,0
328.859287,1,3666.665401,1,0,0,0,0
337.863408,1,3666.844015,0,0,0,0,1
337.93954,1,3667.624069,0,0,0,0,1
337.93954,1,3668.086497,0,0,0,0,1
1305.496219,45,3672.606769,0,0,1,0,0
71.204217,9,3674.880955,0,0,1,0,0
772.258606,30,3678.282749,0,0,1,0,0
328.859287,1,3678.477142,1,0,0,0,0
629.502522,10,3687.364573,0,0,0,0,1
-92.153433,2,3687.707063,1,0,0,0,0
646.098324,30,5504.694804,0,0,1,0,0
328.859287,1,5504.899791,1,0,0,0,0
337.953065,1,5505.913942,0,0,0,0,1
95.506705,22,5508.515265,1,0,0,0,0
-161.712379,4,5509.288986,0,0,1,0,0
337.881733,1,5509.778042,0,0,1,0,0
-124.339316,4,5510.417264,0,0,1,0,0
330.129458,1,5511.134527,0,0,1,0,0
328.859287,1,5511.336872,1,0,0,0,0
403.37632,26,5515.33546,0,0,1,0,0
78.564633,7,5515.904189,0,0,1,0,0
-117.707781,1,5516.109974,0,0,1,0,0
328.795201,1,5516.71847,0,0,0,0,1
441.334325,25,5521.449444,0,0,1,0,0
337.93954,1,5521.904986,0,0,0,0,1
-114.817545,1,5522.083508,0,0,1,0,0
337.953065,1,5522.313385,0,0,0,0,1
347.449678,20,5528.222138,0,0,1,0,0
337.787272,1,5528.535633,0,0,0,0,1
337.82862,1,5528.910197,0,0,0,0,1
337.800053,1,7343.375663,0,0,0,0,1
-124.311258,4,7343.852172,0,0,1,0,0
71.931953,9,7345.247892,0,0,1,0,0
-155.399771,3,7348.149753,0,0,1,0,0
337.968284,1,7348.894919,0,0,0,0,1
337.953065,1,7349.137402,0,0,0,0,1
337.977198,1,7349.750268,0,0,0,0,1
1050.163023,42,7361.899721,1,0,0,0,0
337.931002,1,7362.106455,0,0,0,0,1
337.800053,1,7362.451282,0,0,0,0,1
-106.039519,2,7363.91555,0,0,1,0,0
328.859287,1,7364.101995,1,0,0,0,0
328.90969,1,7364.502816,0,0,1,0,0
416.67186,21,7369.614665,1,0,0,0,0
230.001763,14,7375.921712,0,0,1,0,0
337.800053,1,7376.110091,0,0,0,0,1
77.718675,7,7376.601763,0,0,1,0,0
118.306579,22,7378.543591,0,0,1,0,0
77.718675,7,7379.04786,0,0,1,0,0
330.129458,1,7379.644045,0,0,1,0,0
328.900425,1,9904.473503,0,0,0,0,1
-124.242381,4,9904.972814,0,0,1,0,0
336.881733,1,9905.309455,0,0,1,0,0
1314.182757,63,9921.737444,0,0,1,0,0
17.746198,9,9923.686204,0,0,1,0,0
337.82862,1,9923.901119,0,0,0,0,1
553.00942,28,9926.994789,0,0,1,0,0
-92.150777,2,9927.350356,1,0,0,0,0
435.126838,22,9929.68865,0,0,1,0,0
-186.315984,3,9932.696988,0,0,1,0,0
337.778864,1,9932.917472,0,0,0,0,1
337.93954,1,9933.432301,0,0,0,0,1
-79.835746,3,9934.016477,0,0,1,0,0
-146.051083,6,9935.886506,0,0,1,0,0
327.528349,17,9945.589867,0,0,1,0,0
337.953065,1,9945.775387,0,0,0,0,1
-122.01908,1,9946.45912,0,0,1,0,0
17.746198,9,9947.806735,0,0,1,0,0
328.90969,1,9948.242604,0,0,1,0,0
328.984239,1,9948.523264,0,0,0,0,1
330.129458,1,11540.694889,0,0,1,0,0
401.340711,22,11546.229366,0,0,1,0,0
-119.143923,8,11548.435508,0,0,1,0,0
337.863408,1,11548.825295,0,0,0,0,1
573.227828,30,11554.31589,0,0,1,0,0
328.859287,1,11554.546323,1,0,0,0,0
337.863408,1,11554.925022,0,0,0,0,1
-119.143923,8,11557.26208,0,0,1,0,0
337.863408,1,11557.403674,0,0,0,0,1
337.778864,1,11557.889649,0,0,0,0,1
-139.98873,2,11567.977688,1,0,0,0,0
1238.809026,31,11571.916517,0,0,0,0,1
-103.626446,3,11575.034312,0,0,1,0,0
-114.817383,1,11575.23333,0,0,1,0,0
-114.817383,1,11575.458529,0,0,1,0,0
577.688472,24,11580.144756,0,0,1,0,0
78.047651,7,11580.741831,0,0,1,0,0
-70.731045,14,11583.949155,0,0,1,0,0
562.251786,31,11588.524992,1,0,0,0,0
328.90969,1,11588.928863,0,0,1,0,0
429.593188,4,13139.643119,0,0,0,0,1
337.931002,1,13140.053073,0,0,0,0,1
337.863408,1,13140.243415,0,0,0,0,1
337.931002,1,13140.466976,0,0,0,0,1
337.863408,1,13140.644255,0,0,0,0,1
840.710726,42,13153.109422,0,0,1,0,0
345.649691,14,13160.922158,0,0,1,0,0
337.881733,1,13161.301035,0,0,1,0,0
995.348595,37,13165.611784,1,0,0,0,0
-162.198824,1,13168.404945,1,0,0,0,0
337.863408,1,13168.73886,0,0,0,0,1
-114.817377,1,13168.960748,0,0,1,0,0
337.800053,1,13169.222748,0,0,0,0,1
-186.238424,3,13171.809446,0,0,1,0,0
110.534232,8,13172.330612,0,0,1,0,0
-161.533951,4,13172.739457,0,0,1,0,0
505.175193,26,13175.778778,0,0,1,0,0
566.762565,30,13181.279464,0,0,1,0,0
337.863408,1,13181.499635,0,0,0,0,1
505.175193,26,13184.504874,0,0,1,0,0
-79.835746,3,15101.998129,0,0,1,0,0
-92.151126,2,15102.297819,1,0,0,0,0
-186.249951,3,15104.584539,0,0,1,0,0
337.93954,1,15104.758394,0,0,0,0,1
46.339502,21,15107.013482,0,0,1,0,0
337.93954,1,15107.247563,0,0,0,0,1
-127.589354,4,15109.26068,0,0,1,0,0
597.13198,28,15121.975075,0,0,1,0,0
420.240471,21,15123.976109,0,0,1,0,0
337.93954,1,15124.186692,0,0,0,0,1
-161.632133,4,15124.661973,0,0,1,0,0
537.123602,29,15129.927198,0,0,1,0,0
420.914811,19,15132.648544,0,0,1,0,0
337.881733,1,15132.996036,0,0,1,0,0
643.341155,29,15136.703308,0,0,1,0,0
328.83191,1,15137.022364,0,0,1,0,0
547.117506,27,15142.742878,1,0,0,0,0
337.778864,1,15143.192892,0,0,0,0,1
-188.883279,4,15144.383672,0,0,1,0,0
1025.938948,38,15148.556104,1,0,0,0,0
337.931002,1,16742.171118,0,0,0,0,1
337.953065,1,16742.392103,0,0,0,0,1
337.931002,1,16742.755821,0,0,0,0,1
-106.815188,2,16743.497139,0,0,1,0,0
-188.838496,4,16744.482455,0,0,1,0,0
-56.745572,4,16745.350313,1,0,0,0,0
337.931002,1,16745.58683,0,0,0,0,1
1270.812704,45,16750.378946,1,0,0,0,0
436.521586,22,16752.480315,0,0,1,0,0
337.93954,1,16752.664326,0,0,0,0,1
337.931002,1,16752.898919,0,0,0,0,1
328.859287,1,16753.12461,1,0,0,0,0
261.467153,14,16755.807254,0,0,1,0,0
433.856728,28,16760.58092,0,0,1,0,0
1059.825773,47,16773.953229,0,0,1,0,0
337.778864,1,16774.167529,0,0,0,0,1
337.778864,1,16774.392061,0,0,0,0,1
337.778864,1,16774.835348,0,0,0,0,1
337.93954,1,16775.042123,0,0,0,0,1
328.90969,1,16775.508067,0,0,1,0,0
-139.988961,2,18301.107324,1,0,0,0,0
328.859287,1,18301.290097,1,0,0,0,0
337.778864,1,18301.516025,0,0,0,0,1
328.859287,1,18301.781421,1,0,0,0,0
348.501367,25,18306.47021,0,0,1,0,0
337.778864,1,18306.659087,0,0,0,0,1
429.638045,19,18308.627738,0,0,1,0,0
429.638045,19,18310.68936,0,0,1,0,0
337.931002,1,18311.05458,0,0,0,0,1
7.186316,9,18313.315885,0,0,1,0,0
442.067234,22,18316.163983,0,0,1,0,0
328.83191,1,18316.484639,0,0,1,0,0
337.800053,1,18316.653517,0,0,0,0,1
337.778864,1,18316.92103,0,0,0,0,1
-135.156731,5,18321.151488,0,0,1,0,0
-117.706884,1,18321.339033,0,0,1,0,0
-122.018816,1,18321.636942,0,0,1,0,0
314.089586,13,18329.312471,0,0,1,0,0
328.900933,1,18329.770603,0,0,0,0,1
337.778864,1,18329.961621,0,0,0,0,1
474.268877,24,20360.386845,1,0,0,0,0
-72.346395,13,20362.32468,0,0,1,0,0
-106.830919,2,20362.63957,0,0,1,0,0
337.863408,1,20363.009788,0,0,0,0,1
387.35037,18,20373.843767,0,0,1,0,0
337.863408,1,20374.19623,0,0,0,0,1
328.859287,1,20374.461112,1,0,0,0,0
337.977198,1,20374.925469,0,0,0,0,1
-79.835746,3,20375.255385,0,0,1,0,0
330.129458,1,20375.700075,0,0,1,0,0
-114.817406,1,20375.883989,0,0,1,0,0
337.93954,1,20376.111339,0,0,0,0,1
433.544261,19,20378.267214,0,0,1,0,0
760.660912,30,20381.94085,1,0,0,0,0
-135.059045,5,20385.682794,0,0,1,0,0
-114.817406,1,20385.819657,0,0,1,0,0
393.559136,19,20388.044522,1,0,0,0,0
337.881733,1,20388.429021,0,0,1,0,0
-162.190921,1,20391.281518,1,0,0,0,0
121.117701,8,20391.893907,0,0,1,0,0
688.736281,33,28841.039475,0,0,1,0,0
337.968284,1,28841.516203,0,0,0,0,1
-188.619331,4,28842.543053,0,0,1,0,0
364.215047,17,28853.008245,0,0,1,0,0
445.306523,25,28857.593129,0,0,1,0,0
-117.052747,8,28859.769311,0,0,1,0,0
-114.817387,1,28859.974167,0,0,1,0,0
330.129458,1,28860.503651,0,0,1,0,0
-112.247112,2,28861.245476,0,0,1,0,0
430.070661,19,28863.383809,0,0,1,0,0
173.100129,14,28872.627898,0,0,1,0,0
328.83191,1,28873.008736,0,0,1,0,0
337.945019,1,28873.189569,0,0,0,0,1
337.945019,1,28873.439057,0,0,0,0,1
-188.619331,4,28874.386696,0,0,1,0,0
337.82862,1,28874.522135,0,0,0,0,1
337.931002,1,28874.748793,0,0,0,0,1
336.099987,16,28876.475106,0,0,1,0,0
328.900943,1,28876.887879,0,0,0,0,1
337.863408,1,28877.052073,0,0,0,0,1
337.945019,1,45599.563962,0,0,0,0,1
490.658815,24,45605.332604,1,0,0,0,0
337.778864,1,45605.791649,0,0,0,0,1
337.778864,1,45606.06419,0,0,0,0,1
-148.304922,6,45609.401998,0,0,1,0,0
328.90095,1,45609.801912,0,0,0,0,1
328.900192,1,45613.039417,0,0,0,0,1
337.93954,1,45613.241525,0,0,0,0,1
337.863408,1,45613.470927,0,0,0,0,1
337.778864,1,45613.721346,0,0,0,0,1
17.506408,9,45615.212744,0,0,1,0,0
-114.81737,1,45615.401158,0,0,1,0,0
-122.254494,4,45616.968512,0,0,1,0,0
337.800053,1,45617.304285,0,0,0,0,1
