#{"t_start": 1770462768.952663, "env_id": "commonroad-v1-safe"}
r,l,t,is_collision,is_time_out,is_off_road,is_friction_violation,is_goal_reached
301.881733,1,94.791466,0,0,1,0,0
-316.659629,6,204.265612,0,0,1,0,0
-467.78842,12,208.174249,0,0,1,0,0
301.93954,1,228.660657,0,0,0,0,1
-109.066978,17,262.095992,0,0,1,0,0
301.778864,1,263.610144,0,0,0,0,1
-241.681582,4,268.384855,0,0,1,0,0
391.826743,1,269.771818,0,0,0,0,1
-311.145916,7,357.508163,0,0,1,0,0
-240.351813,20,375.772158,0,0,1,0,0
391.93954,1,376.817611,0,0,0,0,1
391.99729,1,378.154924,0,0,0,0,1
-202.31427,13,390.422415,0,0,1,0,0
396.32166,31,410.079397,0,0,1,0,0
-184.559346,4,413.856916,0,0,1,0,0
294.202337,19,425.484216,0,0,1,0,0
294.129458,1,428.468286,0,0,1,0,0
294.129458,1,434.962324,0,0,1,0,0
-156.113348,19,445.094134,0,0,1,0,0
-272.79303,32,456.388,0,0,1,0,0
301.846563,1,457.965244,0,0,1,0,0
381.920203,1,460.330451,0,0,0,0,1
-440.312281,9,479.096014,0,0,1,0,0
301.863408,1,480.360934,0,0,0,0,1
-4.98509,30,500.176878,0,0,1,0,0
-214.291665,14,520.903236,0,0,1,0,0
7.245692,24,532.944798,0,0,1,0,0
-226.873668,9,535.34291,0,0,1,0,0
301.931002,1,536.57698,0,0,0,0,1
294.129458,1,539.011189,0,0,1,0,0
-78.699124,16,545.592034,0,0,1,0,0
391.99729,1,546.445076,0,0,0,0,1
197.287851,28,867.700751,0,0,1,0,0
391.99729,1,868.627006,0,0,0,0,1
301.99729,1,873.965897,0,0,0,0,1
86.53316,46,994.929263,0,0,1,0,0
-202.058844,39,1004.435024,0,0,1,0,0
-276.290255,5,1103.376135,1,0,0,0,0
381.909689,1,1105.662934,0,0,1,0,0
-84.853798,19,1111.572975,0,0,1,0,0
-405.903707,46,1232.354305,0,0,1,0,0
-208.363199,3,2460.84983,1,0,0,0,0
391.800053,1,2462.208091,0,0,0,0,1
-153.38339,1,2463.354811,0,0,1,0,0
-83.66515,14,2472.048699,0,0,1,0,0
301.778864,1,2473.066021,0,0,0,0,1
-98.30683,20,2488.499153,0,0,1,0,0
301.846563,1,2489.886658,0,0,1,0,0
301.991637,1,2492.401778,0,0,0,0,1
301.826743,1,2493.450166,0,0,0,0,1
-377.758038,6,2568.464473,0,0,1,0,0
381.881733,1,2571.087108,0,0,1,0,0
301.826743,1,2572.118472,0,0,0,0,1
391.863407,1,2573.466575,0,0,0,0,1
-227.143561,38,2583.402256,0,0,1,0,0
-111.869545,7,2763.388824,0,0,1,0,0
67.439756,20,2775.261626,1,0,0,0,0
424.283956,10,2783.167768,0,0,0,0,1
301.968284,1,2784.746033,0,0,0,0,1
367.732154,13,2792.265012,0,0,1,0,0
301.859287,1,2793.566176,1,0,0,0,0
301.881733,1,2795.857434,0,0,1,0,0
-130.826413,11,2803.443915,0,0,1,0,0
-151.099117,2,2891.784727,0,0,1,0,0
391.800053,1,2892.949768,0,0,0,0,1
391.826743,1,2894.021696,0,0,0,0,1
267.325546,14,2905.555154,0,0,1,0,0
391.931002,1,2906.832888,0,0,0,0,1
40.138126,26,2913.04137,0,0,1,0,0
-134.955607,11,2918.350765,0,0,1,0,0
301.93954,1,2919.413518,0,0,0,0,1
-178.590512,6,2921.565673,0,0,1,0,0
391.938688,1,2923.644558,0,0,0,0,1
391.968284,1,2924.626953,0,0,0,0,1
-98.976762,8,2997.183734,0,0,1,0,0
301.93954,1,3002.905784,0,0,0,0,1
-261.876238,5,34003.375984,0,0,1,0,0
-95.253836,14,34007.066302,0,0,1,0,0
301.881733,1,34009.276329,0,0,1,0,0
-167.994982,1,34011.72012,1,0,0,0,0
-341.131705,53,34108.722697,0,0,1,0,0
-152.841725,4,34121.713668,0,0,1,0,0
-12.049159,8,34285.434416,0,0,1,0,0
301.852829,1,34286.905874,0,0,1,0,0
-98.772009,36,34308.90624,0,0,1,0,0
-223.698053,8,34310.879586,0,0,1,0,0
391.909691,1,34313.097776,0,0,1,0,0
301.931002,1,34313.860095,0,0,0,0,1
-120.636165,11,34332.798188,1,0,0,0,0
301.90969,1,34335.031466,0,0,1,0,0
-30.430318,24,34360.780303,0,0,1,0,0
-70.742727,39,34385.61794,0,0,1,0,0
-81.814886,23,34392.557314,0,0,1,0,0
301.979183,1,34394.11868,0,0,0,0,1
301.778864,1,34395.177077,0,0,0,0,1
301.931002,1,34396.229097,0,0,0,0,1
-154.719619,21,34406.881341,0,0,1,0,0
391.939541,1,34407.879864,0,0,0,0,1
301.99729,1,34408.665668,0,0,0,0,1
301.931002,1,34409.69854,0,0,0,0,1
-322.428542,48,34852.688219,0,0,1,0,0
-131.472278,12,34859.806437,0,0,1,0,0
-321.181585,32,35028.869075,0,0,1,0,0
-50.337717,31,35081.667366,0,0,1,0,0
301.846563,1,35087.618387,0,0,1,0,0
391.93954,1,35088.392892,0,0,0,0,1
-151.011808,1,35090.549095,0,0,1,0,0
301.778864,1,35091.408906,0,0,0,0,1
301.846563,1,35092.950231,0,0,1,0,0
634.876946,29,35117.581948,0,0,1,0,0
391.82862,1,35118.52674,0,0,0,0,1
-113.574789,43,35143.749381,1,0,0,0,0
391.93954,1,35144.604075,0,0,0,0,1
-202.495128,15,35154.334259,1,0,0,0,0
391.778864,1,35155.644152,0,0,0,0,1
301.859287,1,35156.290518,1,0,0,0,0
391.778863,1,35157.428547,0,0,0,0,1
301.859287,1,35158.497376,1,0,0,0,0
-110.120879,35,35165.731543,1,0,0,0,0
391.800053,1,35166.627474,0,0,0,0,1
301.93954,1,35167.486371,0,0,0,0,1
301.931002,1,35168.392308,0,0,0,0,1
391.99729,1,35169.272693,0,0,0,0,1
391.99729,1,35170.044911,0,0,0,0,1
301.859286,1,35171.058734,1,0,0,0,0
301.773494,1,35173.821792,0,0,1,0,0
391.800053,1,35174.647627,0,0,0,0,1
-218.213831,9,35176.724109,0,0,1,0,0
301.800053,1,35177.611632,0,0,0,0,1
301.778864,1,35178.620317,0,0,0,0,1
301.93954,1,35179.36726,0,0,0,0,1
301.968284,1,35180.594662,0,0,0,0,1
301.859287,1,35185.885919,1,0,0,0,0
174.300895,42,35226.38311,0,0,1,0,0
-289.854101,6,35302.643278,0,0,1,0,0
