#{"t_start": 1769721526.4879494, "env_id": "commonroad-v1-safe"}
r,l,t,is_collision,is_time_out,is_off_road,is_friction_violation,is_goal_reached
-188.444239,65,121.167197,0,0,1,0,0
-208.033132,3,190.888187,1,0,0,0,0
-156.071736,1,226.631539,0,0,1,0,0
-159.738533,1,250.824545,0,0,1,0,0
375.637102,21,337.686759,0,0,1,0,0
301.826743,1,359.543592,0,0,0,0,1
144.33713,16,466.254771,0,0,1,0,0
301.93954,1,488.245501,0,0,0,0,1
215.881425,31,573.034458,0,0,1,0,0
301.859287,1,601.053933,1,0,0,0,0
301.778864,1,623.119811,0,0,0,0,1
-156.071736,1,658.301491,0,0,1,0,0
-233.782633,20,691.921008,0,0,1,0,0
391.931001,1,713.925972,0,0,0,0,1
232.055354,27,854.786107,0,0,1,0,0
-311.506057,7,937.266443,0,0,1,0,0
87.346479,33,985.440234,0,0,1,0,0
-151.103298,2,1085.209341,0,0,1,0,0
301.931002,1,1106.557934,0,0,0,0,1
301.881733,1,1177.275375,0,0,1,0,0
301.826743,1,1200.05724,0,0,0,0,1
-293.882956,36,1239.367035,0,0,1,0,0
301.99729,1,1261.008123,0,0,0,0,1
-327.491618,5,1329.98195,0,0,1,0,0
-169.093195,2,1398.2891,0,0,1,0,0
301.800053,1,1419.725137,0,0,0,0,1
-219.27266,37,1477.312845,1,0,0,0,0
232.467635,37,1523.568901,0,0,1,0,0
301.93954,1,1545.005396,0,0,0,0,1
-236.643482,4,1615.288949,0,0,1,0,0
-181.201911,42,1697.540067,0,0,1,0,0
381.852829,1,1718.868379,0,0,1,0,0
-432.350394,9,1788.449512,0,0,1,0,0
-234.527846,3,1858.977613,0,0,1,0,0
213.691911,25,1906.164171,1,0,0,0,0
-257.771637,38,1999.085531,0,0,1,0,0
-94.557653,4,2023.442459,0,0,1,0,0
-354.429085,21,2096.471183,0,0,1,0,0
171.563436,26,2132.831918,1,0,0,0,0
-229.32467,8,2156.327568,0,0,1,0,0
408.503072,49,2209.913912,0,0,1,0,0
301.82862,1,2231.345936,0,0,0,0,1
301.881733,1,2300.198057,0,0,1,0,0
301.99729,1,2321.490217,0,0,0,0,1
363.581311,10,2405.523177,0,0,0,0,1
48.832229,13,2444.171997,0,0,1,0,0
-139.384438,38,2522.269229,0,0,1,0,0
-666.130648,38,2612.749192,0,0,1,0,0
301.931002,1,2634.054349,0,0,0,0,1
-162.122235,2,2656.154427,0,0,1,0,0
-156.082571,1,2702.068266,0,0,1,0,0
-162.16604,2,2724.217977,1,0,0,0,0
-327.194377,35,2763.371574,0,0,1,0,0
391.778864,1,2785.654501,0,0,0,0,1
301.99729,1,2811.722906,0,0,0,0,1
-153.388102,1,2839.099909,0,0,1,0,0
-81.610182,18,2873.799789,0,0,1,0,0
301.99729,1,2895.096076,0,0,0,0,1
301.80893,1,2916.500566,0,0,0,0,1
301.93954,1,2944.040067,0,0,0,0,1
